10000;0.003;0.003;
20000;0.003;0.002;
30000;0.004;0.003;
40000;0.006;0.004;
50000;0.01;0.007;
60000;0.012;0.009;
70000;0.012;0.015;
80000;0.022;0.031;
90000;0.018;0.019;
100000;0.024;0.022;
110000;0.03;0.028;
120000;0.026;0.044;
130000;0.048;0.047;
140000;0.033;0.029;
150000;0.051;0.051;
160000;0.069;0.064;
170000;0.066;0.075;
180000;0.096;0.081;
190000;0.106;0.129;
200000;0.09;0.114;
210000;0.107;0.103;
220000;0.094;0.113;
230000;0.122;0.138;
240000;0.134;0.13;
250000;0.12;0.131;
260000;0.12;0.123;
270000;0.157;0.154;
280000;0.144;0.137;
290000;0.158;0.172;
300000;0.183;0.172;
310000;0.161;0.177;
320000;0.191;0.229;
330000;0.161;0.224;
340000;0.199;0.201;
350000;0.181;0.206;
360000;0.205;0.202;
370000;0.203;0.214;
380000;0.204;0.221;
390000;0.232;0.2;
400000;0.207;0.212;
410000;0.221;0.214;
420000;0.214;0.221;
430000;0.224;0.22;
440000;0.255;0.239;
450000;0.24;0.229;
460000;0.234;0.239;
470000;0.271;0.278;
480000;0.266;0.265;
490000;0.268;0.269;
500000;0.261;0.259;
510000;0.268;0.267;
520000;0.144;0.225;
530000;0.305;0.314;
540000;0.29;0.292;
550000;0.323;0.327;
560000;0.3;0.296;
570000;0.334;0.335;
580000;0.304;0.336;
590000;0.324;0.349;
600000;0.355;0.381;
610000;0.352;0.363;
620000;0.369;0.36;
630000;0.383;0.369;
640000;0.346;0.351;
650000;0.396;0.388;
660000;0.399;0.389;
670000;0.368;0.36;
680000;0.385;0.435;
690000;0.405;0.448;
700000;0.393;0.411;
710000;0.43;0.48;
720000;0.354;0.428;
730000;0.434;0.447;
740000;0.42;0.41;
750000;0.408;0.413;
760000;0.42;0.427;
770000;0.484;0.509;
780000;0.432;0.431;
790000;0.432;0.43;
800000;0.435;0.438;
810000;0.433;0.445;
820000;0.441;0.477;
830000;0.432;0.449;
840000;0.285;0.49;
850000;0.463;0.521;
860000;0.538;0.53;
870000;0.515;0.52;
880000;0.514;0.506;
890000;0.241;0.391;
900000;0.521;0.524;
910000;0.55;0.556;
920000;0.583;0.607;
930000;0.541;0.521;
940000;0.448;0.541;
950000;0.584;0.602;
960000;0.547;0.529;
970000;0.347;0.621;
980000;0.576;0.615;
990000;0.602;0.606;
1000000;0.372;0.617;
